date,theme,season,feast,description,class,liturgical-colour,translated,spb,emberogation,bishop,year-from,year-to,rcl,daily,readings-collect
07/11/2022,white,Pentecost,St Willibrord,"Bishop and Missionary, 739",6,White,,,,,2021,2022,C,2,"Monday 7 November 2022

Willibrord, Bishop and Missionary, 739 [6] White
Monday after Pentecost 22 (Green)
Week of Proper 32
Year C/2

EUCHARIST
Titus 1:1-9
Psalm 24:1-6
Luke 17:1-6

DAILY PRAYER: Week C
Joel 1:1-13
Revelation 18:15-24
Luke 14:12-24

COLLECT
O God, our refuge and strength,
the very author of devotion:
hear the prayers of your Church;
and grant that what we seek in faith
we may in fact obtain;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
08/11/2022,green,Pentecost,Tuesday after Pentecost 22,Feria,,Green,,,,,2021,2022,C,2,"Tuesday 8 November 2022

Tuesday after Pentecost 22 (Green)
Week of Proper 32
Year C/2

EUCHARIST
Titus 2:1-14
Psalm 37:1-6, 28-29
Luke 17:7-10

DAILY PRAYER: Week C
Joel 1:15 - 2:2, (3-11)
Revelation 19:1-10
Luke 14:25-35

COLLECT
O God, our refuge and strength,
the very author of devotion:
hear the prayers of your Church;
and grant that what we seek in faith
we may in fact obtain;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
09/11/2022,white,Pentecost,George Hay Forbes,"Priest, 1875",6,White,,,,,2021,2022,C,2,"Wednesday 9 November 2022

George Hay Forbes, Priest, 1875 [6] White
Wednesday after Pentecost 22 (Green)
Week of Proper 32
Year C/2

EUCHARIST
Titus 3:1-7
Psalm 23
Luke 17:11-19

DAILY PRAYER: Week C
Joel 2:12-19
Revelation 19:11-21
Luke 15:1-10

COLLECT
O God, our refuge and strength,
the very author of devotion:
hear the prayers of your Church;
and grant that what we seek in faith
we may in fact obtain;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
10/11/2022,white,Pentecost,St Leo the Great,"Bishop and Teacher of the Faith, 461",6,White,,,,,2021,2022,C,2,"Thursday 10 November 2022

Leo the Great, Bishop and Teacher of the Faith, 461 [6] White
Thursday after Pentecost 22 (Green)
Week of Proper 32
Year C/2

EUCHARIST
Philemon 4-20
Psalm 146
Luke 17:20-25

DAILY PRAYER: Week C
Joel 2:21-27
James 1:1-15
Luke 15:1-2, 11-32

COLLECT
O God, our refuge and strength,
the very author of devotion:
hear the prayers of your Church;
and grant that what we seek in faith
we may in fact obtain;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
11/11/2022,white,Pentecost,Martin of Tours,"Bishop, c.397",6,White,,,,,2021,2022,C,2,"Friday 11 November 2022

Martin of Tours, Bishop, c.397 [6] White
Friday after Pentecost 22 (Green)
Week of Proper 32
Year C/2

EUCHARIST
2 John 4-9
Psalm 119:1-8
Luke 17:26-37

DAILY PRAYER: Week C
Joel 2:28 - 3:8
James 1:16-27
Luke 16:1-9

COLLECT
O God, our refuge and strength,
the very author of devotion:
hear the prayers of your Church;
and grant that what we seek in faith
we may in fact obtain;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
12/11/2022,white,Pentecost,St Machar,"Bishop, c.600",6,White,,,,,2021,2022,C,2,"Saturday 12 November 2022

Machar, Bishop, c.600 [6] White
Saturday after Pentecost 22 (Green)
Week of Proper 32
Year C/2

EUCHARIST
3 John 5-8
Psalm 112
Luke 18:1-8

DAILY PRAYER: Week C
Joel 3:9-17
James 2:1-13
Luke 16:10-17, (18)

COLLECT
O God, our refuge and strength,
the very author of devotion:
hear the prayers of your Church;
and grant that what we seek in faith
we may in fact obtain;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
13/11/2022,green,Pentecost,Twenty-third Sunday after Pentecost,Pentecost 23 (Remembrance Sunday),3,Green,,SPB Trinity 22,,,2021,2022,C,2,"Sunday 13 November 2022

Pentecost 23 [3] Green; SPB Trinity 22 (Remembrance Sunday)
Week of Proper 33
Year C/2

REMEMBRANCE SUNDAY
Job 19:21-27
Psalm 90
1 Corinthians 15:51-57
John 6:37-40

EUCHARIST

Continuous:
Isaiah 65:17-25
Psalm 98 or Canticle: Isaiah 12
2 Thessalonians 3:6-13
Luke 21:5-19

Thematic:
Malachi 4:1-2a
Psalm 98
2 Thessalonians 3:6-13
Luke 21:5-19

DAILY PRAYER: Week D
Daniel 3:13-30
Revelation 4:1-11
Matthew 13:24-30, 36-43

ALTERNATIVE PSALMS
Morning: Psalm 89:19-29
Evening: Psalm 95 or Psalm 97

COLLECT
O Lord, forgive the transgressions of your people:
and by your goodness release us from the snare of sin,
in which, by our frailty, we have been caught;
through Jesus Christ our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.

The following Collect is provided for Remembrance Sunday:

O God, whose will it is
to hold both heaven and earth in a single peace:
let the design of your great love
shine on the waste of our wraths and sorrows;
and give peace to your Church,
peace among nations,
peace in our homes,
and peace in our hearts;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
14/11/2022,green,Pentecost,Monday after Pentecost 23,Feria,,Green,,,,"Ordination of Samuel Seabury, Bishop, 1784",2021,2022,C,2,"Monday 14 November 2022

Monday after Pentecost 23 (Green)
Ordination of Samuel Seabury, Bishop, 1784
Week of Proper 33
Year C/2

EUCHARIST
Revelation 1:1-4, 2:1-5
Psalm 1
Luke 18:35-43

DAILY PRAYER: Week D
Habakkuk 2:1-4, 9-20
James 2:14-26
Luke 16:19-31

COLLECT
O Lord, forgive the transgressions of your people:
and by your goodness release us from the snare of sin,
in which, by our frailty, we have been caught;
through Jesus Christ our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
15/11/2022,green,Pentecost,Tuesday after Pentecost 23,Feria,,Green,,,,,2021,2022,C,2,"Tueday 15 November 2022

Tuesday after Pentecost 23 (Green)
Week of Proper 33
Year C/2

EUCHARIST
Revelation 3:1-6, 14-22
Psalm 15
Luke 19:1-10

DAILY PRAYER: Week D
Habakkuk 3:1-10, (11-15), 16-18
James 3:1-12
Luke 17:1-10

COLLECT
O Lord, forgive the transgressions of your people:
and by your goodness release us from the snare of sin,
in which, by our frailty, we have been caught;
through Jesus Christ our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.
The following Collect is provided for Remembrance"
16/11/2022,white,Pentecost,St Margaret of Scotland,"Queen of Scots, 1093",4,White,,,,,2021,2022,C,2,"Wednesday 16 November 2022

Margaret of Scotland, 1093 [4] White
Week of Proper 33
Year C/2

EUCHARIST
Proverbs 31:10-13, (14-24), 25-31
Psalm 112
2 Timothy 1:1-7
Matthew 13:44-46 or Luke 11:33-36

MORNING PRAYER: Festivals
Isaiah 35:1-10
Matthew 13:44-46 or Luke 11:33-36

EVENING PRAYER: Festivals
Wisdom of Solomon 6:1-21
Revelation 7:9-17

COLLECT
Almighty God,
who called your servant Margaret to an earthly throne
that she might advance your heavenly kingdom,
and endued her with zeal for your Church
and charity towards your people:
mercifully grant that we,
who commemorate her example,
may be fruitful in good works
and attain to the glorious company of your saints;
through Jesus Christ, our Lord,
who lives and reigns with you
in the unity of the Holy Spirit,
one God, world without end.

--

Wednesday after Pentecost 23 (Green)
Week of Proper 33
Year C/2

EUCHARIST
Revelation 4:1-11
Psalm 150
Luke 19:11-28

DAILY PRAYER: Week D
Malachi 1:1, 6-14
James 3:13 - 4:12
Luke 17:11-19

COLLECT
O Lord, forgive the transgressions of your people:
and by your goodness release us from the snare of sin,
in which, by our frailty, we have been caught;
through Jesus Christ our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.
The following Collect is provided for Remembrance"
17/11/2022,white,Pentecost,St Hugh of Lincoln,"Bishop, 1200",6,White,,,,,2021,2022,C,2,"Thursday 17 November 2022

Hugh of Lincoln, Bishop, 1200 [6] White
Thursday after Pentecost 23 (Green)
Week of Proper 33
Year C/2

EUCHARIST
Revelation 5:1-10
Psalm 149:1-5
Luke 19:41-44

DAILY PRAYER: Week D
Malachi 2:1-16
James 4:13 - 5:6
Luke 17:20-37

COLLECT
O Lord, forgive the transgressions of your people:
and by your goodness release us from the snare of sin,
in which, by our frailty, we have been caught;
through Jesus Christ our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.
The following Collect is provided for Remembrance"
18/11/2022,white,Pentecost,St Fergus,"Bishop, c.750",6,White,,,,,2021,2022,C,2,"Friday 18 November 2022

Fergus, Bishop, c.750 [6] White
Friday after Pentecost 23 (Green)
Week of Proper 33
Year C/2

EUCHARIST
Revelation 10:8-11
Psalm 119:65-72
Luke 19:45-48

DAILY PRAYER: Week D
Malachi 3:1-12
James 5:7-12
Luke 18:1-8

COLLECT
O Lord, forgive the transgressions of your people:
and by your goodness release us from the snare of sin,
in which, by our frailty, we have been caught;
through Jesus Christ our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.
The following Collect is provided for Remembrance"
19/11/2022,white,Pentecost,St Hilda of Whitby,"Abbess, 680",6,White,,,,,2021,2022,C,2,"Saturday 19 November 2022

Hilda of Whitby, 680 [6] White
Saturday after Pentecost 23 (Green)
Week of Proper 33
Year C/2

EUCHARIST
Revelation 11:1-12
Psalm 144:1-10
Luke 20:27-40

DAILY PRAYER: Week D
Malachi 3:13 - 4:6
James 5:13-20
Luke 18:9-14

COLLECT
O Lord, forgive the transgressions of your people:
and by your goodness release us from the snare of sin,
in which, by our frailty, we have been caught;
through Jesus Christ our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end.
The following Collect is provided for Remembrance"
20/11/2022,white,Pentecost,The Last Sunday after Pentecost,Christ the King (The Sunday before Advent),3,White or Red,,,,,2021,2022,C,2,"Sunday 20 November 2022

The Last Sunday after Pentecost (Christ the King) [3] White or Red
The Sunday before Advent
Week of Proper 34
Year C/2

EUCHARIST

Continuous:
Jeremiah 23:1-6
Canticle: Luke 1:68-79
Colossians 1:11-20
Luke 23:33-43

Thematic:
Jeremiah 23:1-6
Psalm 46
Colossians 1:11-20
Luke 23:33-43

DAILY PRAYER: Week A
Daniel 5:(1-12), 13-30 or Isaiah 4:2 - 5:7
Revelation 11:15-18
John 6:1-15

ALTERNATIVE PSALMS
Morning: Psalm 29
Evening: Psalm 110

COLLECT
Almighty and everlasting God,
whose will it is to restore all things
in the kingdom of your well-beloved Son:
mercifully grant
that the peoples of the earth,
now divided and enslaved by sin,
may be freed and brought together
under his most gracious rule;
through the same Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
21/11/2022,white,Pentecost,St Columban,"Bishop, 615",6,White,,,,,2021,2022,C,2,"Monday 21 November 2022

Columban, Bishop, 615 [6] White
Monday after the Last Sunday after Pentecost (Green)
Week of Proper 34
Year C/2

EUCHARIST
Revelation 14:1-5
Psalm 24:1-6
Luke 21:1-4

DAILY PRAYER: Week A
Zechariah 10:1-12
Galations 6:1-10
Luke 18:15-30

COLLECT
Stir up, O Lord, the wills of your faithful people:
that they, richly bearing the fruit of good works,
may by you be richly rewarded;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
22/11/2022,white,Pentecost,St Cecilia,"Martyr, c.230",6,White,,,,,2021,2022,C,2,"Tuesday 22 November 2022

Cecilia, Martyr, c.230 [6] White
Tuesday after the Last Sunday after Pentecost (Green)
Week of Proper 34
Year C/2

EUCHARIST
Revelation 14:14-20
Psalm 96
Luke 21:5-9

DAILY PRAYER: Week A
Zechariah 11:4-17
1 Corinthians 3:10-23
Luke 18:31-43

COLLECT
Stir up, O Lord, the wills of your faithful people:
that they, richly bearing the fruit of good works,
may by you be richly rewarded;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
23/11/2022,red,Pentecost,St Clement of Rome,"Bishop and Martyr, c.100",6,Red,,,,,2021,2022,C,2,"Wednesday 23 November 2022

Clement of Rome, Bishop and Martyr, c.100 [6] Red
Wednesday after the Last Sunday after Pentecost (Green)
Week of Proper 34
Year C/2

EUCHARIST
Revelation 15:1-4
Psalm 98
Luke 21:10-19

DAILY PRAYER: Week A
Zechariah 12:1-10
Ephesians 1:3-14
Luke 19:1-10

COLLECT
Stir up, O Lord, the wills of your faithful people:
that they, richly bearing the fruit of good works,
may by you be richly rewarded;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
24/11/2022,white,Pentecost,Lucy Menzies,"Scholar and Mystic, 1954",6,White,,,,,2021,2022,C,2,"Thursday 24 November 2022

Lucy Menzies, 1954 [6] White
Thursday after the Last Sunday after Pentecost (Green)
Week of Proper 34 
Year C/2

EUCHARIST
Revelation 18:1-2, 21 - 19:3, 9
Psalm 100
Luke 21:20-28

DAILY PRAYER: Week A
Zechariah 13:1-9
Ephesians 1:15-23
Luke 19:11-27

COLLECT
Stir up, O Lord, the wills of your faithful people:
that they, richly bearing the fruit of good works,
may by you be richly rewarded;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
25/11/2022,green,Pentecost,Friday after the Last Sunday after Pentecost,Feria,,Green,,,,,2021,2022,C,2,"Friday 25 November 2022

Friday after the Last Sunday after Pentecost (Green)
Week of Proper 34
Year C/2

EUCHARIST
Revelation 20:1-4, 11- 21:4
Psalm 84
Luke 21:29-33

DAILY PRAYER: Week A
Zechariah 14:1-11
Romans 15:7-13
Luke 19:28-40

COLLECT
Stir up, O Lord, the wills of your faithful people:
that they, richly bearing the fruit of good works,
may by you be richly rewarded;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
26/11/2022,green,Pentecost,Saturday after the Last Sunday after Pentecost,Feria,,Green,,,,,2021,2022,C,2,"Saturday 26 November 2022

Saturday after the Last Sunday after Pentecost (Green)
Week of Proper 34
Year C/2

EUCHARIST
Revelation 22:1-7
Psalm 95:1-7
Luke 21:34-36

DAILY PRAYER: Week A
Zechariah 14:12-21
Philippians 2:1-11
Luke 19:41-48

COLLECT
Stir up, O Lord, the wills of your faithful people:
that they, richly bearing the fruit of good works,
may by you be richly rewarded;
through Jesus Christ, our Lord,
who lives and reigns with you,
in the unity of the Holy Spirit,
one God, world without end."
